18:50:03,4256.77611,07849.25940,205.1
18:50:04,4256.77613,07849.25961,205.1
18:50:05,4256.77608,07849.25938,205.0
18:50:06,4256.77611,07849.25957,204.9
18:50:07,4256.77610,07849.25991,204.7
18:50:08,4256.77607,07849.25995,204.6
18:50:09,4256.77617,07849.26057,204.6
18:50:10,4256.77621,07849.26078,204.4
18:50:11,4256.77616,07849.26052,204.4
18:50:12,4256.77610,07849.26054,203.9
18:50:13,4256.77590,07849.25984,203.4
18:50:14,4256.77582,07849.25965,203.6
18:50:15,4256.77580,07849.25959,203.2
18:50:16,4256.77579,07849.25994,202.6
18:50:17,4256.77571,07849.25989,202.2
18:50:18,4256.77569,07849.26007,202.0
18:50:19,4256.77560,07849.26017,201.7
18:50:20,4256.77571,07849.26058,201.6
18:50:21,4256.77572,07849.26092,202.4
18:50:22,4256.77583,07849.26161,202.1
18:50:23,4256.77588,07849.26178,201.8
18:50:24,4256.77601,07849.26204,203.0
18:50:25,4256.77606,07849.26233,202.2
18:50:26,4256.77614,07849.26297,202.2
18:50:27,4256.77614,07849.26308,202.2
18:50:28,4256.77616,07849.26326,202.5
18:50:29,4256.77618,07849.26376,202.1
18:50:30,4256.77609,07849.26332,202.3
18:50:31,4256.77626,07849.26462,202.7
18:50:32,4256.77633,07849.26520,203.0
18:50:33,4256.77630,07849.26533,202.9
18:50:34,4256.77623,07849.26504,202.6
18:50:35,4256.77618,07849.26471,202.5
18:50:36,4256.77617,07849.26435,202.5
18:50:37,4256.77612,07849.26419,202.4
18:50:38,4256.77604,07849.26405,202.3
18:50:39,4256.77598,07849.26426,202.1
18:50:40,4256.77595,07849.26408,202.0
18:50:41,4256.77597,07849.26452,201.8
18:50:42,4256.77598,07849.26461,201.7
18:50:43,4256.77596,07849.26420,201.6
18:50:44,4256.77597,07849.26452,201.5
18:50:45,4256.77595,07849.26463,201.3
18:50:46,4256.77594,07849.26447,201.2
18:50:47,4256.77590,07849.26414,201.1
18:50:48,4256.77589,07849.26430,201.0
18:50:49,4256.77588,07849.26446,200.8
18:50:50,4256.77588,07849.26462,200.7
18:50:51,4256.77589,07849.26485,200.6
18:50:52,4256.77588,07849.26499,200.5
18:50:53,4256.77583,07849.26477,200.4
18:50:54,4256.77580,07849.26461,200.3
18:50:55,4256.77577,07849.26472,200.2
18:50:56,4256.77575,07849.26478,200.0
18:50:57,4256.77574,07849.26486,200.0
18:50:58,4256.77573,07849.26467,199.9
18:50:59,4256.77575,07849.26465,200.0
18:51:00,4256.77575,07849.26455,200.1
18:51:01,4256.77579,07849.26476,200.1
18:51:02,4256.77580,07849.26477,200.2
18:51:03,4256.77580,07849.26478,200.3
18:51:04,4256.77577,07849.26478,200.3
18:51:05,4256.77584,07849.26509,200.5
18:51:06,4256.77582,07849.26487,200.6
18:51:07,4256.77580,07849.26462,200.8
18:51:08,4256.77577,07849.26448,201.0
18:51:09,4256.77572,07849.26401,201.2
18:51:10,4256.77567,07849.26370,201.4
18:51:11,4256.77571,07849.26390,201.6
18:51:12,4256.77568,07849.26356,201.7
18:51:13,4256.77570,07849.26365,201.8
18:51:14,4256.77572,07849.26378,201.9
18:51:15,4256.77574,07849.26384,201.9
18:51:16,4256.77575,07849.26368,202.0
18:51:17,4256.77570,07849.26352,202.0
18:51:18,4256.77565,07849.26307,202.1
18:51:19,4256.77560,07849.26277,202.3
18:51:20,4256.77556,07849.26278,202.4
18:51:21,4256.77554,07849.26274,202.5
18:51:22,4256.77551,07849.26275,202.5
18:51:23,4256.77552,07849.26290,202.6
18:51:24,4256.77548,07849.26259,202.7
18:51:25,4256.77549,07849.26273,202.7
18:51:26,4256.77554,07849.26316,202.8
18:51:27,4256.77556,07849.26325,202.9
18:51:28,4256.77557,07849.26307,203.1
18:51:29,4256.77554,07849.26277,203.1
18:51:30,4256.77553,07849.26269,203.3
18:51:31,4256.77553,07849.26256,203.5
18:51:32,4256.77549,07849.26238,203.6
18:51:33,4256.77550,07849.26233,203.7
18:51:34,4256.77548,07849.26227,203.7
18:51:35,4256.77549,07849.26229,203.7
18:51:36,4256.77544,07849.26218,203.6
18:51:37,4256.77550,07849.26218,203.9
18:51:38,4256.77558,07849.26237,204.0
18:51:39,4256.77556,07849.26246,203.9
18:51:40,4256.77554,07849.26233,203.9
18:51:41,4256.77555,07849.26208,204.2
18:51:42,4256.77549,07849.26172,204.1
18:51:43,4256.77555,07849.26172,204.1
18:51:44,4256.77559,07849.26194,204.2
18:51:45,4256.77557,07849.26192,204.0
18:51:46,4256.77563,07849.26212,204.3
18:51:47,4256.77563,07849.26220,204.2
18:51:48,4256.77561,07849.26201,204.3
18:51:49,4256.77556,07849.26186,204.1
18:51:50,4256.77559,07849.26194,204.1
18:51:51,4256.77559,07849.26164,204.2
18:51:52,4256.77559,07849.26173,204.1
18:51:53,4256.77558,07849.26191,204.2
18:51:54,4256.77556,07849.26216,204.1
18:51:55,4256.77557,07849.26229,204.4
18:51:56,4256.77556,07849.26238,204.3
18:51:57,4256.77555,07849.26244,204.2
18:51:58,4256.77557,07849.26246,204.2
18:51:59,4256.77563,07849.26303,204.1
18:52:00,4256.77564,07849.26327,203.9
18:52:01,4256.77573,07849.26362,203.8
18:52:02,4256.77575,07849.26365,203.9
18:52:03,4256.77574,07849.26329,204.3
18:52:04,4256.77575,07849.26329,204.8
18:52:05,4256.77583,07849.26327,205.2
18:52:06,4256.77588,07849.26327,205.3
18:52:07,4256.77590,07849.26324,205.7
18:52:08,4256.77589,07849.26313,205.9
18:52:09,4256.77589,07849.26310,206.2
18:52:10,4256.77587,07849.26307,206.4
18:52:11,4256.77586,07849.26307,206.8
18:52:12,4256.77587,07849.26306,206.9
18:52:13,4256.77585,07849.26295,206.9
18:52:14,4256.77579,07849.26285,206.9
18:52:15,4256.77578,07849.26287,207.2
18:52:16,4256.77576,07849.26282,207.1
18:52:17,4256.77573,07849.26257,207.3
18:52:18,4256.77576,07849.26261,207.7
18:52:19,4256.77580,07849.26281,207.9
18:52:20,4256.77577,07849.26290,207.9
18:52:21,4256.77574,07849.26279,208.0
18:52:22,4256.77572,07849.26276,208.1
18:52:23,4256.77573,07849.26315,208.0
18:52:24,4256.77571,07849.26312,207.9
18:52:25,4256.77570,07849.26332,207.6
18:52:26,4256.77567,07849.26303,207.7
18:52:27,4256.77567,07849.26287,208.0
18:52:28,4256.77568,07849.26284,208.2
18:52:29,4256.77564,07849.26268,208.4
18:52:30,4256.77566,07849.26298,208.1
18:52:31,4256.77564,07849.26285,208.8
18:52:32,4256.77555,07849.26249,209.2
18:52:33,4256.77552,07849.26251,209.4
18:52:34,4256.77545,07849.26237,209.3
18:52:35,4256.77539,07849.26212,209.4
18:52:36,4256.77541,07849.26247,209.1
18:52:37,4256.77540,07849.26227,209.4
18:52:38,4256.77541,07849.26249,209.2
18:52:39,4256.77542,07849.26253,209.4
18:52:40,4256.77544,07849.26241,209.5
18:52:41,4256.77541,07849.26228,210.2
18:52:42,4256.77541,07849.26252,210.2
18:52:43,4256.77539,07849.26276,210.4
18:52:44,4256.77536,07849.26251,210.2
18:52:45,4256.77538,07849.26286,210.3
18:52:46,4256.77536,07849.26289,209.8
18:52:47,4256.77533,07849.26283,209.6
18:52:48,4256.77535,07849.26291,209.5
18:52:49,4256.77534,07849.26294,209.1
18:52:50,4256.77547,07849.26383,208.3
18:52:51,4256.77570,07849.26542,207.0
18:52:52,4256.77579,07849.26615,206.2
18:52:53,4256.77620,07849.26842,205.0
18:52:54,4256.77657,07849.27114,203.6
18:52:55,4256.77662,07849.27170,202.5
18:52:56,4256.77655,07849.27145,202.3
18:52:57,4256.77649,07849.27149,201.6
18:52:58,4256.77646,07849.27158,201.3
18:52:59,4256.77650,07849.27189,200.6
18:53:00,4256.77657,07849.27211,200.3
18:53:01,4256.77654,07849.27183,200.2
18:53:02,4256.77656,07849.27199,200.1
18:53:03,4256.77649,07849.27131,200.9
18:53:04,4256.77652,07849.27135,200.6
18:53:05,4256.77661,07849.27181,199.8
18:53:06,4256.77667,07849.27225,200.3
18:53:07,4256.77665,07849.27255,201.2
18:53:08,4256.77658,07849.27141,202.8
18:53:09,4256.77651,07849.27134,202.3
18:53:10,4256.77651,07849.27147,202.4
18:53:11,4256.77645,07849.27108,202.0
18:53:12,4256.77638,07849.27059,201.8
18:53:13,4256.77638,07849.27071,201.2
18:53:14,4256.77633,07849.27027,201.4
18:53:15,4256.77635,07849.27040,200.8
18:53:16,4256.77638,07849.27046,200.5
18:53:17,4256.77634,07849.27003,200.4
18:53:18,4256.77633,07849.26997,200.2
18:53:19,4256.77620,07849.26897,200.9
18:53:20,4256.77614,07849.26868,200.9
18:53:21,4256.77607,07849.26792,201.2
18:53:22,4256.77604,07849.26759,201.5
18:53:23,4256.77603,07849.26738,201.3
18:53:24,4256.77607,07849.26742,201.2
18:53:25,4256.77606,07849.26733,201.1
18:53:26,4256.77601,07849.26667,201.5
18:53:27,4256.77599,07849.26652,201.6
18:53:28,4256.77598,07849.26660,201.2
18:53:29,4256.77594,07849.26644,201.4
18:53:30,4256.77593,07849.26650,201.2
18:53:31,4256.77590,07849.26623,201.3
18:53:32,4256.77588,07849.26561,201.6
18:53:33,4256.77589,07849.26542,201.8
18:53:34,4256.77588,07849.26509,201.8
18:53:35,4256.77598,07849.26590,201.1
18:53:36,4256.77600,07849.26605,201.0
18:53:37,4256.77603,07849.26643,200.9
18:53:38,4256.77606,07849.26674,200.4
18:53:39,4256.77607,07849.26688,200.2
18:53:40,4256.77609,07849.26678,200.2
18:53:41,4256.77614,07849.26720,199.7
18:53:42,4256.77617,07849.26647,202.1
18:53:43,4256.77623,07849.26653,203.1
18:53:44,4256.77619,07849.26564,204.5
18:53:45,4256.77612,07849.26477,205.9
18:53:46,4256.77613,07849.26431,206.6
18:53:47,4256.77612,07849.26415,207.5
18:53:48,4256.77618,07849.26409,207.2
18:53:49,4256.77617,07849.26388,207.1
18:53:50,4256.77612,07849.26355,207.0
18:53:51,4256.77615,07849.26363,206.8
18:53:52,4256.77616,07849.26353,207.1
18:53:53,4256.77618,07849.26335,207.2
18:53:54,4256.77620,07849.26335,207.3
18:53:55,4256.77626,07849.26354,207.6
18:53:56,4256.77628,07849.26351,208.0
18:53:57,4256.77624,07849.26321,208.2
18:53:58,4256.77624,07849.26298,208.5
18:53:59,4256.77621,07849.26275,208.9
18:54:00,4256.77617,07849.26234,209.2
18:54:01,4256.77614,07849.26195,209.5
18:54:02,4256.77614,07849.26179,209.6
18:54:03,4256.77608,07849.26124,210.1
18:54:04,4256.77605,07849.26093,210.4
18:54:05,4256.77604,07849.26083,210.4
18:54:06,4256.77602,07849.26072,210.6
18:54:07,4256.77601,07849.26072,210.6
18:54:08,4256.77602,07849.26057,210.9
18:54:09,4256.77601,07849.26062,210.9
18:54:10,4256.77600,07849.26052,210.9
18:54:11,4256.77600,07849.26056,210.8
18:54:12,4256.77601,07849.26054,210.7
18:54:13,4256.77601,07849.26068,210.7
18:54:14,4256.77595,07849.26047,210.6
18:54:15,4256.77593,07849.26023,210.8
18:54:16,4256.77594,07849.26029,210.6
18:54:17,4256.77584,07849.25982,210.4
18:54:18,4256.77580,07849.25963,210.3
18:54:19,4256.77581,07849.25983,210.1
18:54:20,4256.77576,07849.25966,209.9
18:54:21,4256.77574,07849.25968,209.7
18:54:22,4256.77573,07849.25962,209.7
18:54:23,4256.77571,07849.25975,209.2
18:54:24,4256.77565,07849.25989,209.3
18:54:25,4256.77567,07849.26007,209.3
18:54:26,4256.77564,07849.26012,209.3
18:54:27,4256.77561,07849.26007,209.4
18:54:28,4256.77556,07849.25965,209.6
18:54:29,4256.77557,07849.25962,209.7
18:54:30,4256.77560,07849.25986,209.7
18:54:31,4256.77557,07849.25972,209.7
18:54:32,4256.77555,07849.25957,209.7
18:54:33,4256.77554,07849.25957,209.8
18:54:34,4256.77549,07849.25933,209.8
18:54:35,4256.77555,07849.26012,209.5
